is_sarcastic	headline
1	¿cien mil espermatozoides y fuiste el más rápido?
1	fuera del perro, un libro es probablemente el mejor amigo del hombre, y dentro del perro probablemente está demasiado oscuro para leer
1	estoy impresionado; nunca he conocido una mente tan pequeña en una cabeza tan grande
1	los solteros deberían pagar más impuestos. no es justo que unos hombres sean más felices que otros
1	la magnitud de las cantidades de dinero parece variar en modo notable según hayan de ser pagadas o cobradas
1	la muerte está tan segura de cogerte, que te deja una vida de ventaja
1	detrás de cada gran hombre hay una gran mujer. detrás de ella, está su esposa
1	el mejor matrimonio sería aquel que reuniese a una mujer ciega con un marido sordo
1	jamás ha habido un niño tan adorable que la madre no quiera poner a dormir
1	la caridad bien entendida empieza por uno mismo, y generalmente acaba ahí
1	la ciencia es una disciplina en la que el tonto de hoy puede sobrepasar el punto alcanzado por el genio de la generación precedente
1	no te preocupes por tu corazón, te durará toda la vida
1	optimista es aquél que cree poder resolver un atasco de tráfico tocando el claxon
1	seguramente, existen muchas razones para los divorcios; pero la principal, es y será la boda
1	la primera mitad de nuestra vida nos la estropean nuestros padres; la segunda nuestros hijos
1	la razón que muchos retratos no sean fieles, es que las personas al posar, no se esfuerzan por parecerse a sus retratos
1	la sabiduría nos llega cuando ya no nos sirve de nada
1	la tontería es la más extraña de las enfermedades. el enfermo nunca sufre, los que padecen la enfermedad son los demás
1	la vida es una enfermedad de transmisión sexual
1	las mujeres desconfían demasiado de los hombres en general y muy poco en particular
1	lo de "hogar dulce hogar" debe haberlo escrito un hombre soltero
1	lo único en el mundo peor que una mujer es otra
1	los astrónomos aseguran que el universo es finito, lo cual es reconfortante para aquellos que no podemos recordar dónde dejamos las cosas
1	los hombres construyen puentes y tienden vías férreas a través de desiertos, y, no obstante, sostienen con éxito, que coser un botón es una tarea superior a ellos
1	pensaba que ibas a ser el amor de mi vida, pero resulta que has acabado siendo el amor de muchas otras vidas
1	eres sin duda la mejor peor relación que he tenido en toda mi vida
1	me haces el segundo o tercer hombre más feliz del mundo creo yo
1	no sé en qué momento te he querido más, si cuando me dejaste o cuando te fuiste con mi mejor amigo
1	estoy muy agradecido, de verdad, al final me has dado la única cosa que solo tú me podrías haber dado nunca, tu ausencia
1	crees que me has decepcionado, pero lo cierto es que no, ya que solo decepcionan aquellas personas de las que esperabas algo
1	eres sin duda el bicho más guapo que he visto en toda mi vida
1	algún día quizá me puedas explicar por qué me decías que me querías si realmente lo que querías era dejarme
1	he debido de ser tremendamente malo en otra vida para que cupido me emparejara contigo
1	por favor, recuérdame en qué momento me enamoré de ti. lo digo en serio, recuérdamelo porque yo no puedo pensarlo
1	no te puedes imaginar lo mucho que me atraes… hacia el precipicio
1	tienes una manera preciosa de enfadarte conmigo
1	por supuesto que podemos ir juntos a la fiesta, ya cuando lleguemos allí nos separamos y que cada uno vaya por su lado, no vaya a ser que nos relacionen y se crean que me caes bien
1	eres el mejor desastre que he conocido en mi vida
1	si jugaras al futbol como juegas conmigo, ahora estarías en la selección nacional
1	no guardo rencor, pero tengo buena memoria
1	tu corazón está tan ocupado como la línea de tu teléfono
1	a veces pienso en quién caerá en tus brazos y no se si reírme o sentir compasión
1	quería pedirte el número de tus ex para formar una especie de grupo de apoyo
1	te busqué en el diccionario... y no significas nada
1	¿por qué debemos aceptar consejos sexuales del papa? si sabe algo de sexo, ¡no debería!
1	ame ahora, pague después
1	tantas veces me dejaste caer, que aprendí a volar
1	¿me ayudas a buscar algo? -¿qué cosa? -todo el tiempo que perdí contigo
1	el amor es hijo de la ilusión y padre de la desilusión
1	eres un perfecto artefacto de defectos
1	si esto es amor, prefiero ver televisión, es más educativo y menos posesivo
1	muchas personas deciden gastar fortunas en sus bodas porque, en algunos casos, es el último día de felicidad en sus vidas
1	si te crees la última coca-cola del desierto, a mí me gusta la cerveza
1	la inactividad sexual es peligrosa... ¡produce cuernos!
1	decirte adiós fue tan difícil como escribir esta frase
1	tu eternidad sólo duró un par de meses
1	algún día empezaré lo que terminó
1	si el amor es ciego... ¿por qué la ropa interior es tan popular?
1	no se puede olvidar a la reina, jugando a las damas
1	hay muchas formas de invocar al diablo: mediante una ouija, un rezo, un exorcismo, o preguntando “¿estás enojada mi amor?"
1	te odié tanto como te amé
1	es de mala educación decir "te amo" con la boca llena de mentiras
1	ten cuidado, cualquier día de estos llamarás a mi corazón y sonará ocupado
1	si no vas a cumplir, ni ilusiones ni prometas
1	un consejo: en el futuro intenta ser menos inteligente... perdón: evidente
1	el amor es ciego, déjelo pasar
1	si no te gusta como soy, cambia tú
1	la mujer que tiene suerte con los hombres, no sabe la suerte que tiene
1	antes cruzaba el océano por ti, hoy no cruzo ni los dedos
1	no entiendo a la gente que es feliz y que todavía no me conoce, de verdad, no la entiendo
1	hay personas, que desde el primer momento en que las ves, sabes que quieres pasar el resto de tu vida… sin volver a verlas
1	tenemos el mejor gobierno que el dinero puede comprar
1	puede que mi opinión haya cambiado, pero no el hecho de que estoy en lo cierto
1	cuando era niño solía rezar todas las noches para tener una bicicleta nueva. me di cuenta que el señor no trabaja así, por lo que robé una y le pedí que me perdonase
1	puedo hacer muchas cosas al mismo tiempo, pero puedo evitar hacer muchas cosas simultáneamente
1	la acción habla más fuerte que las palabras, pero ni de cerca tan a menudo
1	no acudí al funeral, pero mandé una carta diciendo que lo aprobaba
1	ama a la naturaleza a pesar de lo que ella te hizo
1	un psiquiatra es un tipo que te pregunta muchas preguntas caras que tu esposa te hace por nada
1	si somos la única vida inteligente en el universo, al menos hay un número finito de idiotas
1	me gustan los paseos largos, especialmente cuando son tomados por gente que me molesta
1	nada fija tan intesamente algo en la memoria como el deseo de olvidarlo
1	una consciencia limpia es usualmente signo de mala memoria
1	los consumidores no son tontos; tu esposa forma parte de ellos
1	siempre esta negro antes de volverse absolutamente oscuro
1	su ignorancia es enciclopédica
1	soy fácilmente satisfecho con lo mejor
1	nunca dejes para mañana lo que puedes dejar para pasado mañana
1	ser estúpido, el egoísmo y tener buena salud son tres requerimientos para la felicidad, pero si falta la estupidez, todo esta perdido
1	si fuese dos veces más inteligente que ahora, serías absolutamente estúpido
1	no eres tan malo como la gente dice, eres mucho, mucho peor
1	solo dos cosas son infinitas, el universo y la estupidez humana, y no estoy seguro de la primera
1	un prisionero es un hombre que intenta matarte y falla, entonces te pide que no le mates
1	el primer problema de este país es la apatía, pero a quién le importa
1	estoy ocupado. ¿puedo ignorarte algo más de tiempo?
1	si un extraño te ofrece una golosina, toma dos
1	el eterno dilema: demasiado cansado para levantarme, demasiado despierto para volver a dormir
1	ellos quieren verte crecer. pero nunca más que ellos. recuérdalo
1	sea lo que sea lo que te esta comiendo, debe esta sufriendo horriblemente
1	no agradezcas que te criticase, fue un placer
1	nunca he matado a un hombre, pero he leído muchos obituarios con gran placer
1	estamos especializados en una constante repetición de la calamidad y de la estupidez
1	me gustas. la gente dice que no tengo buen gusto, pero me gustas
1	me encantaría que fuésemos mejores desconocidos
1	¡cásate conmigo y nunca más miraré otro caballo!
1	quédate conmigo, quiero estar solo
1	la persona que te pida que seas tú mismo en tu vida, no te podía haber dado peor consejo
1	la única cosa que le impide a dios enviar un segundo diluvio, es que el primero fue inútil
1	el matrimonio consiste en tratar de solucionar entre dos personas los problemas que nunca hubieran existido nuando ne está solo
1	si te casas lo vas a lamentar. si no te casas, también lo vas a lamentar
1	las personas solteras deberían pagar más impuestos. es injusto que unos hombres sean más felices que otros
1	algún día te darás cuenta de que tus hijos salieron feos y te preguntarás por qué no te casaste conmigo
1	tan pronto como dejas de querer algo, lo obtienes
1	nunca tendrás idea de lo mucho que me atraes hacia el abismo
1	si haces que las personas piensen que están pensando, te amararán, pero si haces que piensen de verdad, te odiarán
1	pasé tanto pero tanto tiempo amándote en silencio que ahora no entiendo porque mi silencio no duró más
1	algunas veces necesito algo que sólo tú me puedes dar: tu ausencia
1	suenas mejor con la boca cerrada
1	si una mujer te dice que tiene veinte años y parece tener dieciséis, tiene doce años. si te dice que tiene veintiséis años y los aparenta, entonces tiene unos cuarenta años
1	solo las personas que se han casado entienden que se puede ser miserable y feliz al mismo tiempo
1	hoy he estado una hora persiguiendo a una mosca, para saber lo que se siente
1	la parodia grotesca es la última parada antes de la genialidad
1	7000 millones de personas en el planeta y tiene que tocarme precisamente a mí ser yo
1	no reírse de nada es de tontos, reírse de todo es de estúpidos
1	tengo el superpoder de convertir en pijama la camiseta que me de la gana
1	madurar es volver a salir de la piscina por las escaleras
1	habrá que levantarse que este día no se va a desperdiciar solo
1	sabes que te estás haciendo mayor cuando empiezas a leer los pdf a un 125% de zoom
1	dormir es algo tan bueno que me parece increíble que sea gratis
1	más sospechoso que un asterisco detrás de la palabra gratis
1	es mejor estar callado y parecer tonto, que hablar y despejar las dudas definitivamente
1	cómo tener confianza de una mujer que le dice a uno su verdadera edad. una mujer capaz de decir esto es capaz de decirlo todo
1	alguien me está aburriendo; creo que soy yo
1	todos los hombres nacen iguales, pero ésa es la última vez que lo son
1	sólo publican memorias aquellas personas que ya han perdido totalmente la memoria
1	un alcohólico es alguien que no te cae bien y que bebe tanto como tú
1	no me importa lo que escriban de mí, mientras no sea cierto
1	no hay nada como el amor de una mujer casada. es una cosa de la que ningún marido tiene la menor idea
1	¡brindemos por nuestras novias y nuestras esposas! ¡que no se encuentren nunca!
1	la tierra es un teatro, pero tiene un reparto deplorable
1	discúlpeme, no le había reconocido: he cambiado mucho
1	cuando me da por pensar de noche en mis defectos, me quedo dormido inmediatamente
1	adoro los placeres sencillos; son el último refugio de los hombres complicados
1	todo lo bueno en esta vida en exceso hace daño, pero tú haces daño a la primera y ni tampoco eres bueno en nada
1	dicen que detrás de un hombre hay una gran mujer y claro que tienen razón, es que no pueden hacer nada por ellos solitos
1	no me gustaría compartir contigo ni un minuto de esos de los que desperdicio viendo programas de tv aburridos en las tardes
1	no es miedo a que me dejes, yo sufro estando contigo, el miedo es que siempre estés aquí
1	la vida es tu intento por querer alcanzar todas tus metas cuando la realidad es que siempre te quedas atascado en la salida
1	los hombres son los mejores amantes de las mujeres después de las propias mujeres, como no hay más sexos
1	es preciso que el placer tenga sus penas y el dolor sus placeres
1	la verdad es que el hombre nace bueno, pero también es verdad que el paso de los años no pasan desapercibidos
1	tú siempre preocupándote por tratar bien a la vida, y desconoces que al final no sales con vida de ella
1	soy tan inteligente que a veces no entiendo una palabra de lo que digo
1	que el hombre es el sexo más inteligente es totalmente cierto, pero eso no os vale de excusa para ser tan idiotas
1	por favor, te pediría que me recordases tras estos dos años de matrimonio en que momento me enamoré, porque yo no me acuerdo
1	tengo el poder de estar todo mi tiempo dando consejos, tanto que no tengo tiempo para seguir los míos propios
1	a mí el sexo masculino me gusta, pero me gusta cuanto más lejos de mi mejor
1	los hombres son las personas más sinceras del mundo, pero solo cuando consiguen admitir que son mentirosos
1	algún día dejaré de ser tan desafortunada, dejaré de ser tan pobre, ese día en el que alguien irá a mi funeral
1	me gustan los viajes sin retorno. le compraría un billete a toda la gente que odio
1	tu opinión es tan importante para mí que, en vez de usarla, voy a enmarcarla
1	qué pena que me hiciese amigo tuyo, ojalá los amigos se pudieran devolver
1	no entiendo cómo ese inepto puede ser un diputado, valga la redundancia
1	si tienes la conciencia tranquila, quiere decir que no tienes buena memoria
1	lo tuyo ha sido un logro catastrófico
1	fuiste eterno durante unas semanas
1	si jugar conmigo fuese un deporte, serías campeón olímpico
1	¿qué nunca encontraré a nadie como tú? ¡esa es la clave!
1	vas de princesa pero no te acuerdas de con qué hombre perdiste la corona
1	CEO revela un nuevo plan audaz para deshacer el daño del nuevo plan audaz del año pasado
1	primero analiza la situación, luego altera los datos como te dé la gana
1	la televisión es una fuente inagotable de conocimiento. cuando la enciendo, me marcho a otro cuarto para leer un libro
1	lo peor que alguien puede decirte es que seas tú mismo
1	las mujeres tenemos por costumbre estar de buen humor, pero de lunes a domingo olvidamos las costumbres
1	lector, imagine que quien te escribe esto es feo pero más guapo que tú atentamente: quien te escribe
1	siempre a lo largo de mi vida me han aconsejado enamorarme, claramente no me querían hacer muy feliz
1	tengo miles y miles de amigos aunque, y aunque no lo creas, lo único negativo es que ellos todavía no lo saben
1	cuando los matrimonios que se divorcian y se pregunta cuál es la causa, no saben que la causa es el propio matrimonio
1	ninguna mujer se queja por gusto, pero si se queja no dejes que llegue a disgustarse. si una mujer dice: ¡estoy bien! cuando le preguntas ¿cómo estás? es el momento de que te eches a temblar
1	muchas personas son poco más que empleadas de sus posesiones
0	no es que no quiera saberlo, es que no me importa
0	no permitiré que mis profesores interfieran en mi forma de pensar
0	si tú no sabes a dónde vas, cualquier camino te llevará allí
0	vivimos en una época en que las cosas innecesarias son nuestras únicas necesidades
0	a veces a uno le gusta la gente tonta para su locura, más que la gente sabia por su sabiduría
0	no es que yo sea tan inteligente. pero me quedo con las preguntas mucho más tiempo
0	al caminar por la calle de la vida debes oler las rosas que sólo te vas a encontrar una vez
0	conocer a los demás es inteligencia; conocerse a sí mismo es la verdadera sabiduría. dominar a otros es la fuerza; el dominio de uno mismo es verdadero poder
0	el autoconocimiento no requiere aislamiento, pero sí el suficiente tiempo contigo mismo
0	vas a hacer cosas tontas, pero hazlas con entusiasmo
0	el sentido común en un grado poco común, es lo que el mundo llama sabiduría
0	a su pesar, la fuerza a veces debe inclinarse ante la sabiduría
0	no soy lo suficientemente joven para saberlo todo
0	los riesgos deben tomarse porque el peligro más grande en la vida es no arriesgar nada
0	los árboles son poemas que la tierra escribe en el cielo, luego los cortamos y los convertimos en papel, para poder dejar constancia de nuestro vacío
0	el único hombre que nunca se equivoca es el que nunca hace nada
0	nunca te quejes sin dar explicaciones. resiste la tentación de defenderte a sí mismo a través de las excusas
0	puede que alguien que no has conocido se esté preguntando cómo sería una vida contigo
0	el mejor arrepentimiento es, sencillamente, cambiar
0	prestar atención. ese es nuestro más eterno trabajo y compromiso
0	a veces debes cerrar los ojos para ver la belleza más pura
0	dios es un comediante delante de una audiencia que tiene demasiado miedo a reír
0	la vida es lo que pasa mientras estas ocupado haciendo otros planes
0	nunca rompas el silencio si no es para mejorarlo
0	el orgullo es el primero de los tiranos, pero también el primero de los consuelos
0	la vida, si no es una aventura atrevida, no es nada en absoluto
0	solo quiero que se me recuerde como una persona que quería ser libre
0	sólo estás aquí para una breve visita, así que asegúrate de oler las flores a lo largo del camino
0	siempre es el momento adecuado para hacer lo que es correcto
0	donde hay educación no hay distinción de clases
0	el sabio no dice lo que sabe, y el necio no sabe lo que dice
0	el pensamiento creativo inspira nuevas ideas y las nuevas ideas inspiran al cambio
0	si parezco confundido, es porque estoy pensando
0	las cosas más simples son las más extraordinarias, y solo un sabio consigue verlas
0	piensa antes de hablar y lee antes de pensar
0	juzga a un hombre por sus preguntas, no por sus respuestas
0	lo que logres de pie, agradécelo de rodillas
0	si dios no es amor, no vale la pena que exista
0	dios es un círculo cuyo centro está en todas partes y su circunferencia en ninguna
0	siempre he pensado que la mejor forma de conocer a dios, es amando muchas cosas
0	el azar no existe; dios no juega a los dados
0	dios no se fijará en tus medallas, títulos o diplomas, sino en las marcas que han dejado en ti las cicatrices
0	nunca tengas miedo de confiar un futuro desconocido a un dios conocido
0	los impíos huyen cuando ningún hombre los persigue; pero los justos son valientes como un león
0	no culpes a dios por tus malas decisiones y menos cuando no le consultaste primero
0	la educación es, tal vez, la forma más alta de buscar a dios
0	la fe es el antiséptico del alma
0	el verdadero dolor es aquel que sufre sin testigos
0	los grandes no mueren, sólo se ausentan para ser recordados
0	sólo en la agonía de despedirnos somos capaces de comprender la profundidad de nuestro amor
0	si lloras por haber perdido el sol, las lágrimas no te dejarán ver las estrellas
0	no hay mayor dolor que el de llevar una historia no contada dentro de ti
0	la muerte es el comienzo de la inmortalidad
0	diferentes en la vida, los hombres son iguales en la muerte
0	uno debe temerle a la vida, no a la muerte
0	en la vida, nada funcionará hasta que tú no lo hagas
0	la mejor vida no es la más duradera, sino la que está repleta de buenas acciones
0	no llores porque se terminó, sonríe porque sucedió
0	aprende del pasado, vive el presente y trabaja para el futuro
0	en la vida algunas veces se gana, otras veces se aprende
0	no midas tu riqueza por el dinero que tienes, mídela por aquellas cosa que tienes y que no cambiarias por dinero
0	un hombre inteligente jamás se irritaría, si tuviera delante siempre un espejo y se viera cuando discute
0	si quieres algo que nunca tuviste, debes hacer algo que nunca hiciste
0	no importa cómo caes, sino cómo te levantas. no importa el fracaso, sino volverlo a intentar. no importa el largo del camino, sino lo que está al final. no importa el sudor que cueste, sino lo que quieres lograr
0	lo malo de aprender con la experiencia, es que nunca nos graduamos
0	el mayor defecto de los defectos, es no darse cuenta de ninguno de ellos
0	a menudo se encuentra el destino en el camino que se toma para evitarlo
0	no te lamentes por envejecer, es un privilegio negado a muchos
0	los aeropuertos ven más besos sinceros que las bodas y los muros de los hospitales han escuchado más oraciones sinceras que las iglesias
0	la pena del ayer y el miedo al mañana son los dos ladrones que nos roban el hoy
0	la pereza viaja tan despacio que la pobreza no tarda en alcanzarla
0	los problemas son tan cobardes... que nunca vienen solos
0	es cuando nos olvidamos de nosotros, cuando hacemos cosas que merecen ser recordadas
0	definición infantil de la impaciencia: "esperar con prisa"
0	si tienes millones de cosas para sonreír, no busques una para llorar
0	llenarse de ira es como agarrar un carbón ardiente con la intención de arrojárselo a alguien, somos nosotros los que nos quemamos
0	el que busca un amigo sin defectos se queda sin amigos
0	el victorioso tiene muchos amigos; el vencido, buenos amigos
0	el tigre y el león pueden ser los más fuertes, pero el lobo no trabaja para el circo
0	todos queremos obtener felicidad sin dolor, pero no se puede tener un arcoíris sin un poco de lluvia
0	cuando dejen de criticarte revísate, puede que lo que estés haciendo haya dejado de tener importancia
0	las mujeres que quieren ser iguales que los hombres, no lo saben pero aspiran a muy poco
0	detrás de los mayores errores siempre está el orgullo
0	felices los que nada esperan de los demás, porque nunca serán defraudados
0	cuando encuentres a la persona perfecta darás las gracias por todas aquellas que salieron de tu vida
0	lo que eres hoy es el resultado de tus decisiones en el pasado. lo que seas mañana será consecuencia de lo que hagas hoy
0	no midas tu riqueza por el dinero que tienes, mídela por aquellas cosas que tienes y que no cambiarías por dinero
0	pedir perdón es de inteligentes, perdonar es de nobles y perdonarse es de sabios
0	un hombre inteligente jamás se irritaría si tuviera delante siempre un espejo y se viera cuando discute
0	la sonrisa cuesta menos que la electricidad y da más luz
0	no encuentres la falta, encuentra el remedio
0	a veces sentimos que lo que hacemos es tan solo una gota en el mar, pero el mar sería mucho menos si le faltara una gota
0	cuando un tonto coge un camino, el camino se acaba y el tonto sigue
0	la reflexión es el camino hacia la inmortalidad; la falta de reflexión, el camino hacia la muerte
0	la ocasión hay que crearla, no esperar a que llegue
0	los sabios son los que buscan la sabiduría; los necios piensan haberla encontrado
0	no es pobre el que tiene poco, sino el que mucho desea
0	un hombre que no se alimenta de sus sueños envejece pronto
0	si no recuerdas la más ligera locura en que el amor te hizo caer, no has amado
0	un amigo es una persona con la que se puede pensar en voz alta
0	el dolor es inevitable pero el sufrimiento es opcional
0	se puede matar al soñador, pero no al sueño
0	quien tiene paciencia, obtendrá lo que desea
0	educad a los niños, y no será necesario castigar a los hombres
0	las personas ofenden antes a los que aman que a los que temen
0	aprender sin reflexionar es malgastar la energía
0	la amistad duplica las alegrías y divide las angustias por la mitad
0	solamente aquel que construye el futuro tiene derecho a juzgar el pasado
0	un hombre está dispuesto a creer aquello que le gustaría que fuera cierto
0	si quieres ser sabio, aprende a interrogar razonablemente, a escuchar con atención, a responder serenamente y a callar cuando no tengas nada que decir
0	lo que sabemos es una gota de agua; lo que ignoramos es el océano
0	el ignorante afirma, el sabio duda y reflexiona
0	he cometido el peor pecado que uno puede cometer. no he sido feliz
0	la libertad está en ser dueños de nuestra propia vida
0	al final, no son los años en nuestra vida lo que cuenta, sino la vida en nuestros años
0	nuestra vida siempre expresa el resultado de nuestros pensamientos dominantes
0	cada hombre es una criatura del tiempo en el que vive
0	somos lo que hacemos repetidamente
0	las cosas que amamos nos dicen quiénes somos
0	la vida es una tragedia cuadro se ve en primer plano, pero en plano general pasa a ser una comedia
0	siempre se admira aquello que en realidad no se entiende
0	el hombre es la única criatura que se niega a ser quien es
0	el arte de ser sabio es el arte de saber lo que hay que pasar por alto
0	todo conocimiento resulta hiriente
0	la honestidad es el primer capítulo del libro de la sabiduría
0	toda sociedad está a tres comidas del caos
0	lleva mucho tiempo llegar a ser joven
0	el tiempo es aquello que más queremos y también lo que peor utilizamos
0	la libertad nunca es dada; siempre es ganada
0	no le tengas miedo a la perfección; nunca la vas a alcanzar
0	nunca somos tan vulnerables al sufrimiento como cuando amamos
0	cuando haces las paces con la autoridad, te conviertes en la autoridad
0	la violencia es el último refugio del incompetente
0	aquellos que no se mueven no notan sus cadenas
0	el elemento más violento de la sociedad es la ignorancia
0	siempre parece imposible hasta que se hace
0	los verdaderos amigos te apuñalan de frente
0	un ser humano es un ser que decide
0	la salud no es valorada hasta que llega la enfermedad
0	las metáforas tienen una manera de contener la verdad en el mínimo espacio
0	la soledad es independencia
0	resérvate el derecho a pensar, ya que pensar de mal modo es mejor que no pensar en absoluto
0	las ideas de los hombres son las más directas emanaciones de su estado material
0	el tiempo se lo lleva todo y todo lo da
0	no soy capaz de concebir la infinidad, pero no acepto lo finito
0	seamos realistas y hagamos lo imposible
0	los extremistas creen que "comunicación" significa estar de acuerdo con ellos
0	no hay pensamientos peligrosos; pensar es, en sí mismo, algo peligroso
0	la palabra "felicidad" perdería su significado si no estuviese equilibrada por la tristeza
0	ningún hombre puede pensar claramente cuando sus puños están cerrados
0	un hombre que es un maestro en la paciencia es un maestro en todo lo demás
0	alguien que no cree en los milagros no es realista
0	no hay una visión más triste que la de un joven pesimista
0	la esperanza es un buen desayuno, pero una mala cena
0	la educación es el movimiento de la oscuridad a la luz
0	el riesgo de una mala decisión es preferible al terror de la indecisión
0	nada refuerza tanto la autoridad como el silencio
0	la creatividad requiere que la valentía se desprenda de las certezas
0	de una pequeña chispa puede prender una llama
0	el liderazgo no depende de estar en lo cierto
0	el entorno da forma a las acciones del individuo
0	la juventud es un reglo de la naturaleza, pero la edad es una obra de arte
0	nadie puede herirme sin mi permiso
0	si no puedes ser poeta, sé el poema
0	nada tiene más fuerza que la extrema necesidad
0	si hacemos el bien por interés, seremos astutos, pero nunca buenos
0	la soberbia no es grandeza sino hinchazón; y lo que está hinchado parece grande pero no está sano
0	es mejor ser rey de tu silencio que esclavo de tus palabras
0	la belleza es poder; una sonrisa es su espada
0	la edad adulta es cuando te has encontrado con tanta gente que cada nueva persona te recuerda a otra
0	la razón es también una pasión
0	nunca interrumpas a tu enemigo cuanto está cometiendo una equivocación
0	conocer a los demás es sabiduría; conocerse a uno mismo es iluminación
0	todo asco proviene del asco a tocar
0	estamos aquí para vivir nuestras vidas tan bien que la muerte tiemble al arrebatárnoslas
0	hay dos caras en toda cuestión a discutir
0	la neurosis es la incapacidad de tolerar la ambigüedad
0	lo que le debemos al juego de nuestra imaginación es incalculable
0	no deberíamos instruir en la lectura de libros, sino enseñar a amar los libros
0	todo nuestro razonamiento termina en la claudicación a los sentimientos
0	el deseo de alcanzar las estrellas es ambicioso. el deseo de llegar al corazón es sabio
0	una vida no examinada no vale la pena vivir
0	cuando es evidente que los objetivos no se pueden alcanzar, no ajustes los objetivos, ajusta tos pasos
0	el conocimiento llega, pero la sabiduría perdura
0	aquel que conoce todas las respuestas no se ha hecho todas las preguntas
0	no sé con qué armas se luchará en la tercera guerra mundial, pero en la cuarta guerra mundial se peleará con palos y piedras
0	un día de la preocupación es más agotador de una semana de trabajo
0	trabaja como si no necesitaras el dinero. ama como si nunca te hubieran herido. baila como si nadie te estuviera viendo
0	el fracaso es el condimento que da al éxito su sabor
0	cuando das, abres el camino para recibir
0	la recompensa de una buena acción está en haberla hecho
0	saber que no se sabe, eso es humildad. pensar que uno sabe lo que no sabe, eso es enfermedad
0	al final, no os preguntarán qué habéis sabido, sino qué habéis hecho
0	sacar provecho de un buen consejo exige más sabiduría que darlo
0	el hombre sabio no debe abstenerse de participar en el gobierno del estado, pues es un delito renunciar a ser útil a los necesitados y un cobardía ceder el paso a los indignos
0	la vida es muy simple, pero insistimos en hacerla complicada
0	lo que hoy está comprobado una vez solo pudo ser imaginado
0	solo los educados son libres
0	el caos es rechazar todo lo que has aprendido. el caos es ser tú mismo
0	el odio es ganado tanto por las buenas acciones como por las malas
0	hasta luego
0	experiencia es lo que conseguimos, cuando no leemos las instrucciones
0	habla de tal manera que otros amen escucharte. escucha de tal manera que otros amen hablarte
0	pedir perdón es de inteligentes, perdonar es de nobles y perdonarse...... es de sabios
0	el conocimiento habla, pero la sabiduría escucha
0	siempre que te encuentres del lado de la mayoría, es el momento de hacer una pausa y reflexionar
0	cuidado con los falsos conocimientos; son más peligrosos que la ignorancia
0	da la vuelta a tus heridas y cámbialas por sabiduría
0	el arte de ser sabio es el arte de saber qué pasar por alto
0	el tonto no cree que es sabio, pero el hombre prudente sabe que es un tonto
