is_sarcastic	headline
0	dad straps baby to steering wheel and spins him around
0	widower finds pic of wife in wedding dress he never got to see her wear
0	the walking dead: season 5 finale blasts full afterburners!
0	can the green bay packers get back on track in minnesota?
1	man feels less guilty about gentrifying eastern european neighborhood
0	richard dawkins: college students are betraying the free speech movement
1	thousands of cheering americans packed into park for ted cruz concession speech
0	scientists identify possible cause of huge ice shelf collapse
1	billions of electric signals between neurons allow brain to imagine what michael imperioli looks like
0	bill moyers' departure from tv leaves a huge hole
0	nikki haley takes a swipe at marco rubio, saying he 'believes in amnesty'
1	dewey decimal system helpless to categorize new jim belushi book
1	fda launches food awareness month to get americans interested in eating
1	'lost dog' poster really tooting dog's horn
1	huckabee forced to attend fundraiser with head stuck in molasses crock
1	facebook addresses accusations of silencing conservative voices by deleting barack obama's profile
1	get clarity on what the future holds so you can go back to worrying about costume ideas.
0	our 16 favorite arts, books and culture stories from 2015
1	142 plane crash victims were statistically more likely to have died in a car crash
0	looking for happiness in all the wrong places
0	11 things you should never say to a single parent
0	runaways, neglect and abuse cast shadow on massachusetts school
0	'alone in the game' shows biggest hurdles for lgbtq athletes exist off the field
0	spotify hit with $1.6 billion lawsuit from publisher representing tom petty, neil young
1	obesity-study lab rat's life pretty sweet
0	12 things i've learned living 12 years with cancer
0	chief justice john roberts eulogizes antonin scalia as 'our man for all seasons'
0	panama papers include dozens of americans tied to fraud and financial misconduct
1	'it was fine,' says man following visit with only people on earth who love him
0	8 tips for dealing with the loss of a loved one
1	unclear if store called 'casa spazio' sells leather sofas or pizzas
1	santorum nostalgic for time when beliefs were outlandish enough to make headlines
1	what grieving widow needs is a day at the spa
0	filming police in public places: a risky first amendment activity for citizen journalists
0	mark halperin says he is 'profoundly sorry' after sexual harassment allegations
0	changing residency standards attack student voters
0	start the year with a social detox
1	knowshon moreno asks broncos if there's anything else to drink besides gatorade
1	clinton debunks rumors about health by telling audience exact day she will die
0	trump's cabinet picks pave the way for a nihilistic future
0	stop fighting for overhead bin space already
0	10 ways to win her back if you're a dude in a rom-com
0	controversy erupts after uk retailer removes gender labels from kids' clothes
1	scientists theorize sun could support fire-based life
0	why lin-manuel miranda will always be a fearless ally of planned parenthood
1	local grandmother feared dead after appearing in woman's profile picture
1	double-jointed man on date breaks it out too early
1	u.s. to slow down relationship with uruguay
0	how to stop being a martyr
0	donald glover did what any fan would do after being cast in 'solo'
0	americans more polarized than at any time in last two decades, poll shows
1	22-year-old broke, homeless 10 days after taking control of own finances
0	the new colossus of today is white nationalism
0	a radical post-bernie cooperative multicultural immigrant manifesto
0	miss israel's selfie with miss lebanon stirs up controversy
1	radicalized patagonia releases new fleece made of 100% recycled oil company ceos
0	elder abuse growing into a national crisis
0	the military can't come up with a name for its war against isis. we're here to help.
0	kellie pickler hilariously misses the buzzer in celebrity 'family feud' fail
0	watch live: dave coulier dishes on 'fuller house'
0	frat guide includes freshman hotness scale to 'get you guys laid'
1	man hates it when other guys treat his girlfriend with respect
1	cranky businessman quieted for entire trip with brightly colored cell phone game
0	deadly california wildfire near big sur set to explode in size
0	d-wade, udonis haslem, and lebron opt out
1	shaken attorney general resigns after learning what murder is
1	vegetarian begins sad, private routine of scanning menu for little green v's
1	man googling 'tender lump on neck' about to begin exciting new phase in life
1	epa warns americans not to breathe
0	a post-election prescription: environmentalism without borders
1	defunded planned parenthood reassures supporters it has enough fetus cash to keep going
1	college rape victim pretty thrilled she gets to recount assault to faculty committee
1	unpopular student ridiculed mercilessly in teacher's lounge
0	majority of americans want congress to move on from health care reform
0	the supreme court let a man die. he was executed with the wrong drug.
0	'the huffpost show' takes on: loretta lynch stalemate
0	at&t set to announce directv acquisition sunday
1	bush hopes recession doesn't affect sales of his memoirs
1	supreme court justice application asks for 3 sample opinions
0	with next term looming, supreme court justices mull new cases
1	kavanaugh surprised senate not questioning fact he never went to law school
0	donald trump compares trade deal to rape
0	michael b. jordan sets fire to first 'fahrenheit 451' trailer
1	grandma pretty much unmoved by threat of not seeing grandchildren
1	cheney regrets buying bush laser pointer
0	charlize theron welcomes second child
1	first kid to wake up at slumber party gets exclusive look at friend's mom's morning routine
1	report: stagnant economy forcing more americans to take jobs as infrastructure
1	simple task of going to post office feels like weight of 10,000 boulders
1	oklahoma leaders claim teachers' strike betrays values of nation's 1914 founding by abraham lincoln and orville redenbacher
0	black realness in the mainstream, but is everybody watching?
1	elmo admits he's uncomfortable working with gay puppeteer
1	area spoon only rinsed for past 18 months
0	sam bee's team is apologizing to people trump offends. it's harder than they thought.
1	despite claims, long story not made short
1	middle school janitor can already tell he going to have to befriend new kid
1	man forgets he has infant strapped to back
0	dobby the house-elf still brings generosity to the 'harry potter' universe and beyond
0	love is humble
0	ted cruz may be too conservative to stop trump
1	maya angelou, poet, author, civil rights activist, and\u2014holy cow\u2014tony award\u2013nominated actress, college professor, magazine editor, streetcar conductor\u2014really? streetcar conductor? wow\u2014calypso singer, nightclub performer, and foreign journalist, dead at 86
1	man's eyes glaze over whenever politician starts threatening to plunge him into serf-like subjugation
1	bangladesh factory owners vow to change nothing so that this happens again
1	group that makes dodge truck commercials called 'creative team'
0	30 things i've learned about life and kindness in my 30s
1	commercial actor informed he doesn't have that prego tomato sauce look
0	bid on your airline seat the next time you fly
0	police near st. louis quash peaceful protest by declaring it an unlawful assembly
0	as officials attempt to protect dams, more houston neighborhoods deal with flooding
0	triple bombings in baghdad kill 72 in worst violence so far this year
0	the welcome return of black wall street
1	watching faces of students as they finish 'the lottery' highlight of english teacher's year
1	obituary cites teen's love of music, cars
0	'vacation jason' of 'the chris gethard show' drops new single, banana peels at aol
0	wildfires are the 'new reality' for california, gov. brown warns
0	jay z hopes kalief browder's story will 'save a lot of lives'
0	black twitter is freaking out over harriet tubman on the $20 bill
1	mental health experts say friends giving away possessions could be warning sign they planning on moving
0	chris christie, mike huckabee bumped from main gop debate
0	radio host pranks the $%#& out of co-host
1	teacher asks students to split into 2 groups to simulate ideal class size
0	4 dead, 12 critically injured in seattle bus crash
1	house of representatives magically switches bodies with senate
0	cecily strong responds to 'weekend update' change
1	man not certain what any of his coworkers' names are
0	these influential marijuana users defy the stoner stereotype
1	report: much of u.s. still underpaved
0	donald trump reportedly approves race summit with colin kaepernick
1	area man fantasized about for one and only time in his life
0	rapper coolio charged with felony firearm possession in los angeles
0	just a friendly and wildly hot reminder that oscar isaac is playing hamlet
0	washington state man jailed after attacking three gay seattle men
0	16 tweets that define what it means to be an introvert
1	wary michael jackson hologram just trying to keep low profile
0	here are 10 of the best political quotes of 2014
1	windows opened on both coasts in effort to create transcontinental cross-breeze
0	why this nun says you don't have the same soul you were born with
0	music, beer and summer, or why craft beer fests are my new rock concerts
0	less fear, more courage
1	confused firefighters fail to rescue child wearing firefighter costume
1	visine introduces new eye-whitening strips
1	groom admits bride could have looked a bit more radiant on wedding day
1	report: rest of pottery class knows each other from previous pottery class
0	6 incredible photos that show the world we need to protect
0	dinosaur skeleton reveals babies may have lived on their own from birth
1	tae kwon do instructor gets little thrill out of pairing off completely mismatched 8-year-olds
0	how to change yourself from the inside out
1	pepsi super bowl ad raises worldwide pepsi-awareness .00000000001 percent
1	artists announce they've found all the beauty they can in urban decay
1	bacon good for you, reports best scientist ever
1	uninformed buffoon barely comprehends conversation about taylor swift
0	kerry washington compares fashion to fine art in marie claire
0	watch an animal lover save a rabbit from southern california fire
0	why i went to the paris climate talks
1	u.s. cryptographers: 'frpx-k5je-oc4n-e5dn'
0	14 things 'parks & recreation' taught us about food
1	new snack chip evades digestive system, burrows straight into heart
0	past armageddon and on to zippori, one of israel's premier archaeological sites: spring break 2016, breaking bad on the looney front - part 1
1	tough-guy ice agent struggling to raise adorable kids after deporting their parents
1	south carolina refuses to remove confederate flag from capitol trailer
0	quinoa black bean burger: layers of flavor and packed with protein
0	selig counted money while baseball lost the next generation of fans
1	proposed legislation offers citizenship to immigrants who can play piano so good it makes everyone cry
0	obama administration takes deportation relief for millions to supreme court
0	seth rogen takes down donald trump in donald trump jr.'s dms
1	fearmongers, warmongers gather for annual mongering conference
1	faa advises asiana airlines pilot to get back out there after crash
1	lincoln memorial empty after former president's statue furloughed
1	date invites woman upstairs to check out red flags
1	mom has stacked dinner party roster
1	experts say puerto rico still extremely vulnerable to future u.s. government
1	area mother doesn't see why thai people need to make food so spicy
0	western washington university shuts down due to racist threat and online hate speech
1	new study finds americans need 6 hours of sleep at work
0	turkish soccer body penalizes kurdish club amid mounting tensions
1	single-parent families get 'a' rating ,from drug kingpin
1	nation's grandmas halt production of afghan blankets
1	keynote speaker enlightens entire generation with theme that world is changing
0	jeb bush: i misjudged the intensity of gop voters' anger
0	astronomers discover tiny, shy moon hiding in the shadows of the solar system
0	the most feminist white house in history just made one of its last moves on equal pay
1	cooking class instructor can already tell which couples signed up based on marriage counselor's recommendation
0	are you a lady-in-waiting?
1	unemployed, miserable man still remembers teacher who first made him fall in love with writing
1	weird girl you drunkenly fooled around with waiting outside door
1	justice roberts stops in middle of oath of office to remind audience this just his job
0	is it easier to be a sahm or a working mother?
1	casual drink with acquaintance actually first move in elaborate chess game to get hired at united.com
1	'first date going really well,' thinks man who hasn't stopped talking yet
1	obama returns from paris climate talks with couple energy-efficient light bulbs
0	jake tapper hits back at trump: he's nastier to me and don lemon than he is to putin
1	sniper school gets to have class on roof today
0	michelle obama's daily habit is all about happiness
0	man takes a dump in bucket on bus, doesn't give a squat (nsfw)
1	donut shop gets weird after 11 a.m.
0	'homosexuality is not an addiction'
1	exercise briefly considered
0	big coal funded this prominent climate change denier, docs reveal
0	steven tyler admits to hitting on daughter liv's famous pal while she watched
0	mindfulness and the average smartphone: technology for calm instead of chaos
0	trump refugee order dashes hopes of iraqis who helped the u.s.
1	power-crazed orkin man burns house to ground
0	does political correctness work?
0	queen of soul commands in philly
1	man humiliated by wi-fi's poor behavior in front of guests
1	study finds mass extinction could free up billions of dollars in conservation funding by 2024
1	jeopardy! viewer had no idea he knew so much about weasels
1	kevin spacey responds to assault allegations by seeking treatment for homosexuality
1	excited patient points out organ he wants from kidney tank in hospital lobby
1	man's body running out of ideas to convince him he full
0	five years after sandy, lessons for today's hurricane victims
1	relationship experts say healthy couples should be renewing their vows 3 times a week
1	gas station clerk glad to see pump 2 doing so well today
0	wanda sykes gets right to the point with donald trump diss
0	the extraordinary journey of india's first olympic gymnast
1	man brings lunch from home to cut down on small joys
1	bird arthritis epidemic largely ignored
1	rare quarter worth 26 cents
0	man throws brisket at woman during beef at bbq fest, police say
0	2,300 leading scientists send trump a clear warning: we're watching you
1	dhs creates fenced-in enclosure for al-qaeda to safely carry out attacks
0	when soldier returns home, her toddler son can't contain his excitement
1	amount of water man just used to wash dish to be prize of hand-to-hand combat match in 2065
1	naderite loyalists nuke dam
0	how a man who got his start in construction became the most powerful foreign policy voice in congress
0	white house responds to sexual misconduct allegations against roy moore
1	gina haspel recalls having to torture more prisoners than male colleagues to prove herself
0	congressman calls trump 'an idiot' for using egypt mosque attack to promote border wall
1	playground treated to hot pug-on-pug action
0	the best italian winter salads have a surprising thing in common
1	podiatrists recommend getting feet rotated every 6 months
0	pope condemns violence against women
0	87-year-old musician dies after performing 'there's no business like show business'
1	death row inmate can't deny he curious to see how state pulls off lethal injection
1	baby crow's first word 'caw'
0	colin kaepernick's white parents say they're 'very proud' of him
0	jorge ramos producer speaks out about press conference incident
1	john roberts delivers finishing blow to stephen breyer to defend title of chief justice
0	'mean girls' director signs on for new comedy
1	area bastards pick wrong guy to mess with this time
0	want to prevent lone wolf terrorism? promote a 'sense of belonging' among immigrants
1	'gta v' a sophisticated gaming experience, says man who spent 3 hours running over homeless people with fire truck
0	'sicario' director denis villeneuve says he hates senseless violence in film
0	hugh grant marries for the first time at age 57
0	imagine a world where the nra used positive messaging and preached responsibility
1	man reluctantly deletes video of friend trying to vault mailbox to clear data space for child's birth
0	watch live: actor jeremy piven dishes on pbs' 'mr. selfridge'
1	podcast a cry for help
1	hospital guest has creepy feeling someone might have died in her room
1	friend tells depressing details of how he's covered by freelancers union
1	women's prison riot feels gratuitous
1	study: boyfriends who aren't speaking are thinking about ending relationship 90% of time
1	fall internship pays off with coveted winter internship
0	remembering jim brady
0	what happened when a black reporter crashed a white nationalist event
1	obama begins inauguration festivities with ceremonial drone flyover
0	marco rubio wins puerto rico primary
0	montreal's osm concludes couche-tard vir\u00e9e classique with record attendance
1	parents chart child's width on kitchen wall
1	bangladesh runs out of people
1	divorced parents a little hurt child's christmas list doesn't include heartbreaking wish for them to get back together
1	new biodiversity program busses in species from outside ecosystems
0	you may have missed the 6th woman on time's person of the year cover
0	journalists push back on correspondents' association's response to michelle wolf
0	the daily fantasy sports protests in nyc looked hilarious
1	'modern family' appears at 9 p.m. just as prophesied in 'tv guide'
0	famed chef homaro cantu found dead
0	take a look inside yellowstone, one of america's wildest places
1	trump boys swallow luggage keys in case they get locked up in jail and need to escape
1	tv producers running out of types of people to have dance with each other
1	aerobics enthusiast believes in crystal light, self
0	8 things we wish our mothers had told us about aging
1	critics blast al gore's documentary as 'realistic'
0	ho ho no -- 5 reasons there's no santa in our christmas
0	comic takes your awful first date to its logically terrifying extreme
0	google grants $1 million to non-profit to bring more black boys to tech
0	progressive challenger wants birmingham to be 'frontline resistance to trump policies'
1	whitewater rafting trip in which friend drowned still pretty fun
0	iphone gadget turns any surface into a musical instrument
0	true feminism means holding our women leaders accountable
1	biden quietly asks obama to pick him up some of those real throwing stars from japan
0	ebola, aids, and plague inc.
1	competitive adidas unveils darren wilson as new face of brand
0	to domestic violence survivors, the alexandria shooter's history is all too familiar
1	killer swears girl was in two pieces when he left her
0	skin in the game: why republicans' ahca bill should fail
0	south sudan marks 6 years of independence as 6 million go hungry
0	betsy devos sued for weakening sexual assault reporting protections for students
0	5 must-try international takes on macaroni & cheese
1	netflix gently reminds 'arrested development' fans that new episodes of the show won't actually solve world's problems
0	how to get the perfect summer body
0	head-on collision with a ford
0	fox news ceo demands donald trump apologize for new megyn kelly attacks
1	word 'millennials' forced into headline to boost pageviews
1	ferguson pool supply store overestimating how badly looters want chlorine tablets
1	lindsey graham vows to uphold john mccain's legacy by blindly supporting gop agenda after grumbling for a few minutes
1	15 years in environment of constant fear somehow fails to rehabilitate prisoner
0	ex-wall street banker convicted of giving his father insider tips
1	toddler at that cute age where anything can be projected on them
1	st. vincent to world's catholics: stop donating all this crap to me
0	hayley williams and rocker husband chad gilbert split after nearly 10 years together
0	'star wars' fans are freaking out because 'jedi' in 'the last jedi' is plural
1	empty wall behind couch falls into girlfriend's crosshairs
0	you've never seen the victoria's secret angels like this before
1	new, improved obamacare program released on 35 floppy disks
0	don't roll out the red carpet for vietnam's autocratic leader
1	researchers forced to scrap another sleep study after participants murdered in dreams by serial killer
1	'i was the one who slept with stormy daniels,' says sonny perdue in desperate attempt to serve as trump's fall guy
1	dad delivers state of the union rebuttal directly into television screen
1	heart attack a real wake-up call for man's insurance provider
1	smitten foot fetishist thinking these may be the two
0	texas ebola patient 'fighting for his life'
1	lives of mitch mcconnell, john boehner, eric cantor retain meaning
1	hate-crime bill stalled by pro-hate lobby
1	girlfriend loves spending 'alone time' with you
1	mom's bathing suit just one giant, body-eclipsing ruffle
1	report: fuck guy in kayak
0	sarah huckabee sanders suggests trump 'weighed in on' son's response to russia meeting
1	proposed immigration law calls for u.s. to shut down border slide
0	the embarrassing skin problem nobody talks about
1	mccain refusing to tell voters what's in box unless elected
0	syria: refugee communities and redrawing the map of the middle east
1	michelle obama: 'well, there are 8 years of my life i'll never get back'
0	happy international childfree day! announcing 2014 childfree woman and man of the year
0	chaffetz, cummings seek answers from trump on his business' profits from foreign governments
0	florida state university suspends greek life after student's death
1	molly hatchet posts surprise upset in former deep purple district
0	after planned parenthood shooting, another american community mourns
1	report: u.s. children lead world in hand-mouth coordination
1	lindsay lohan's rehab stint off to great start\u2014and she's gone
1	instant gratification sped up
1	man checks to make sure no one home before recording song into laptop
1	hand of george h.w. bush bursts out of ground to grope one last woman
0	last-minute super bowl party d\u00e9cor
0	freedom with a twist of maturity
1	pope francis canonizes single turkey in annual vatican tradition
1	trump administration announces new $20 bill design honoring harriet tubman's owners
0	sen. mark warner warns trump: firing robert mueller would be a 'gross abuse of power'
0	5 financial wake-up calls -- and what you can learn from them
1	teen on verge of either joining isis or getting super into rollerblading
0	where is offense?
0	andy samberg casts a spell over donald trump's 'witch hunt' claims
1	summer camp hierarchy thrown into chaos after second girl learns how to french braid
0	how i became that middle-aged woman who uses baby talk with her dogs
1	man avoids messing with texas
1	report: what's a pretty lady like you doing around an article like this?
0	obama's legacy is proving far harder to erase than trump imagined
0	six teenagers in britain suspected of killing polish man in hate crime
0	there's nothing wrong with those of us who want to color our gray hair
0	watch out, sephora. h&m beauty is coming for you.
0	jeremy corbyn is following bernie sanders' campaign with 'great interest'
0	prevent pr disaster: 6 steps for crisis planning
1	e.p.t. clarifies pregnancy tests intended for entertainment purposes only
1	iowa aims to keep young people from moving out of state with new 'the stress will kill your mother' retention campaign
0	what your gums are trying to tell you
0	back from the valley: sebastian junger on korengal
0	google introduces a new way to screen telemarketers
1	man to undergo extensive interrogation by coworkers about where he got falafel
0	federal judge orders return of iranian national deported under trump's ban
0	having kids radically reshapes parents' immune systems
1	woman finds it worrying that all of new boyfriend's previous relationships ended in breakups
0	will smith shooting scene witness shocked by alleged shooter cardell hayes' calm behavior
0	kansas city-area waiter gets world series ticket as a tip
0	how to splurge without derailing your weight loss
0	a price on carbon is neither liberal nor conservative. it's just practical
1	ice detains tim kaine for speaking spanish at campaign rally
0	khizr khan sees a shared 'moral compass' in lessons of japanese-american incarceration
0	this activist group is giving trump the wall he actually deserves
0	mother of slain aurora teen calls out bernie sanders on gun control
0	donald trump picks up his first congressional endorsements
0	6 reasons amber riley is a curvy style icon
1	report: more americans setting aside money in case of pr emergency
0	no one knows how medieval nuns used this mysterious prayer wheel
1	love letter made longer by increasing margins
1	vegetarian option just iceberg lettuce on bread
0	time for a brand new site for israel-palestine peace talks
1	that knife guy from high school arrested in knife-related incident
1	washed-up toddler can't point out things like he used to
1	scientists warn americans to stay away from that bird
0	stop judging other moms
1	report: doing your part to stop climate change now requires planting 30,000 new trees, getting 40,000 cars off the road, reviving 20 square miles of coral reef
1	sephora makeup artist helping woman create the perfect pink eye
1	market evidently capable of supporting more than one reality show about cake
1	gina haspel briefs senators on saudis' 'shockingly uninspired' khashoggi interrogation
0	women honor harriet tubman with 100-mile trek along the underground railroad
1	concert spent constantly verifying presence of coat-check ticket in pocket
1	camel cash gaining strength against the dollar
1	karen pence returns to work as part-time nude art model
0	john legend speaks to the crack in the system caused by mass incarceration
0	adorable girls sum up why we need more landmarks named after women
0	'grey's anatomy' star caterina scorsone accuses james toback of sexual harassment
0	every single slang word ever used for 'drunk'
0	tomi adeyemi wanted 'children of blood and bone' to be 'so good... so black'
0	bask in the awkward disaster that was justin timberlake and anna kendrick's 'trolls' premiere
1	area maggot has urgent news about reincarnation
1	mike pence horrified by d.c. cherry trees flagrantly displaying reproductive organs
0	discrimination against print-on-demand books is out of touch and bad for the environment too
0	will all senate republicans kowtow to trump and the far right?
1	area man expected to work with these incompetents
0	this is the world in your voice.
1	hypnotist looking for gimmick to set him apart from other hypnotists
1	masked vigilante takes terrorizing black community into own hands after local law enforcement fails to do so
1	army general conducts exhaustive sex probe
0	jimmy carter recovers from dehydration scare in canada
1	state bird reconsidered after latest wren attack
1	relapse greatest week of man's life
0	the new ireland
1	career spider not sure she's ready for 3,000 children at this point
1	man proud of food he ordered
1	community vastly improved by tv station's caring
1	cat internally debates whether or not to rip head off smaller creature it just met
0	honest parents share their hilarious confessions
1	report: oyster cracker\u2013wise, nation doing pretty good
1	new beatles box set features 172 unreleased songs about wanting to hold hands
1	nation hit hard
0	this teacher is weary
0	gwyneth paltrow testifies against man accused of stalking her for 17 years
0	composer dan licht on writing for dexter
0	what common can teach men about getting dressed
0	verizon, comcast approach 21st century fox about acquiring assets
0	bill maher mocks those offended by president obama's 'latte salute'
1	fashion designers announce plans to wave with both hands, bow slightly
1	study: universe actually shrunk by about 19 inches last year
1	trump-appointed judicial nominee displays legal expertise by withdrawing nomination
0	they accused him of taking a backpack. the courts took the next 3 years of his life.
1	'new york post' publishes report exposing alexandria ocasio-cortez's 9-figure social security number
0	if the clippers win the nba championship does racism win as well?
1	trump boys announce they will not hesitate to egg russia if provoked
0	senator: russian trolls stoked nfl debate
1	middlebury vermont town council continues 242-year tradition of american democracy with 4-1 vote to rezone lot for new popeyes
0	second texas judge leaves the republican party in the age of donald trump
0	much ado...
1	article about one world trade center building includes paragraph explaining 9/11
0	white house lawyer insists trump isn't considering firing mueller
1	couple takes first steps toward divorce
0	minnesota caf\u00e9 charges 35 cent 'fee' to protest minimum wage hike
0	she just wants a job
0	guy fieri eating to johnny cash's 'hurt' fills us with feelings
1	network executive cancels show after ruining it in development
1	god loses pouch filled with crystals that give him powers
0	8 buttoned-up wedding looks that are anything but boring
1	target 'dorm room essentials' aisle being browsed exclusively by 30-year-old men with studio apartments
0	someone just gave donald trump a full-moon salute
1	female boss walking around like she owns the place
0	'trump' chant used to intimidate latino high school athletes
0	adventures in our own backyard
1	trump boys set up 'don and eric law place' in white house electrical room to help dad with legal problems
0	fans erupt over fate of elias koteas' olinsky on 'chicago p.d.'
1	'these kids should be in school instead of protesting,' say people so tantalizingly close to getting the point
0	edison electric institute's anti-solar, pr spending revealed
0	the 4 types of bosses\u2026 and how to manage up to them
1	kevin bacon talking about his band approved as prescription sedative
1	leader of sea-doo riders holds court in middle of lake
1	winneshiek county stadium indeed ready to rock
0	my advice to high school grads
1	frolicking deer actually being driven mad by ticks
1	mother proud she raised type of person no one would ever believe would rape someone
0	newspaper formally apologizes to wookiees for a 40-year-old 'star wars' mistake
1	after-work drinks enter third excruciating minute
1	woman apparently wants to smell edible
1	trump: 'i remember flying the plane that bombed the uss arizona during pearl harbor'
0	european commission president rips brexit leaders as 'sad,' 'not patriots'
1	kfc releases new family-size nugget
0	highway sign hacked to show crude message about donald trump
0	texas won't stop denying immigrants' children birth certificates -- for now
1	experts advise against throwing laptop across office even though it will feel incredible
1	man taking photo with ipad oblivious to how badass he looks
1	'the investigation ends now,' growls shadow counsel holding mueller by throat at top of washington monument
0	shonda rhimes on the motivation behind her weight loss journey
1	area man thinking about getting one of those all-body scans
1	singer cites girlfriend as reason he lives, dies, breaks down, cries
0	jeb bush wants to cut all energy subsidies
1	advertiser thought this sponsored post was good idea
0	after boy is killed by gator at disney, his hometown unites to support family
0	ann romney's grandma tips are 'freakin' awesome'
1	officemax employee was here when gel pens were big
0	eddie redmayne wins best actor at the globes
1	new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought
1	'okay, i'm ready to speak to you under oath,' says eric trump from beneath rubber donald trump mask
1	celebrities: are they aware enough of aids?
0	muhammad as spirit of truth: a christian testimony against islamophobia
1	mccain gives up jcpenney catalog-modeling job
0	g.o.p.'s israel support deepens as political contributions shift
0	watch: shep smith's chilling description of new isis video
0	here's who will moderate the presidential and vice presidential debates
0	the power of keeping it personal
1	raving maniac just saying what everyone wants to hear
1	genuine happiness now seen only on game shows
1	texas governor legalizes previously banned wrestling move
1	panic floods mike pence's system before realizing hand on knee his own
1	u.s. postal service appoints first leather-clad postmistress general
0	palestinian teen dies after being shot by israeli forces in gaza protests
1	emergency responders working to dislodge commercial jet from thick, polluted cloud over new delhi
0	the democratic presidential candidates meet again at a forum in iowa
1	senator trying to make long-distance relationship work with constituency back home
0	judge overturns conviction of innocent man sentenced to life more than 40 years ago
0	tower of human skulls casts new light on aztecs
0	this organization is helping women of color thrive in the communications field
0	a little nonsense
1	orca mother carries around dead calf for two weeks as warning to all who would defy her
0	call bulls#!t: just because they say it, doesn't mean it's true
1	first chapter in history of sino-american war of 2011 already written
1	land before time vi released straight to landfill
0	donald trump gave the pope a sculpture his holiness will probably regift
1	area man's biggest accomplishment not ever killing anyone with his car
1	grandmother proud to have lived long enough to see first viable female candidate torn apart
0	cia's brennan says tearing up iran deal would be 'folly'
0	the currys' nursery for their second baby is freaking adorable
0	employee wellness programs aren't so voluntary anymore
1	hr sends out reminder email about not scrawling 'revenge' in blood in conference room
1	personal assistant called after scary dream
0	laurie hernandez earns the season's first perfect score on 'dancing with the stars'
0	this underwater technology harnesses ocean waves to make renewable energy
1	sentient couch thinks it would look good over by the window
0	trump fans the flames
1	man can't help but think he played small part in female coworker's success by not actively sabotaging her career
1	teen breaks rules in socially accepted ways
0	texas man kills co-worker, then takes own life
0	a global inspiration: 'queen of katwe' brings worldwide message of faith, resilience for youth
1	scientists theorize what earliest dinosaur researchers may have looked like
1	border wall prototype clearly designed by yayoi kusama
0	is twitter bad for language? statistical analysis says no (new book)
1	colleges send out reminder to graduates that 2008 degrees about to expire
0	3 must-have shoes for the office
0	ciro guerra's 'embrace of the serpent' at cannes: a conversation with the colombian director about shamanism
0	jesus was a socialist
1	thousands return to unemployment following end of  writers strike
1	cinnabon defends $800 million contract to manufacture pastries for saudi arabia
1	frazzled robert mueller walking around with piece of russia investigation document stuck to his shoe
0	hollywood mourns the loss of legendary comedian jerry lewis
0	considering self-employment? 7 questions to ask yourself
1	hmo targets blacks with 'rapping good' health campaign
0	the true gifts of the holidays
1	ethical hunter throws duck he shot back into sky
0	troy aikman: i 'knock on wood' hoping i stay healthy after concussions
1	horrifying society of grotesque mutants discovered living aboveground
0	shaun king has twitter account suspended after cnn email exchange
1	fema dispatches crews to do whatever they need to do to look busy
1	voter anger palpable at intentionally anger-stoking rally
