0.99934894	0.0006510032
0.0012475206	0.9987525
0.99924445	0.00075555354
0.002878694	0.9971213
0.99943525	0.00056479074
0.47901696	0.5209831
0.0017611948	0.9982388
0.0007638206	0.9992362
0.9985922	0.0014077518
0.0009226697	0.9990773
0.0007863958	0.9992136
0.0009713017	0.9990287
0.0010140027	0.99898595
0.9424626	0.057537403
0.9994593	0.00054072886
0.99886525	0.0011347427
0.99946195	0.0005380428
0.0008306166	0.99916935
0.003141741	0.99685824
0.99954563	0.00045436877
0.024847914	0.9751521
0.9991099	0.0008900134
0.99134845	0.008651581
0.9990683	0.000931755
0.99932086	0.0006791603
0.99918705	0.00081299467
0.9989618	0.0010381503
0.99940515	0.0005948126
0.9986615	0.0013385217
0.9976064	0.0023935314
0.99864227	0.0013577718
0.00097604113	0.9990239
0.9991818	0.0008182072
0.99940383	0.00059615093
0.10876806	0.8912319
0.5189958	0.4810042
0.9915945	0.00840543
0.9994248	0.00057520275
0.9992785	0.0007214777
0.0011577455	0.9988423
0.99926585	0.0007340896
0.0018735612	0.99812645
0.004774937	0.9952251
0.9994312	0.0005687903
0.999127	0.0008729932
0.9924115	0.007588538
0.9989366	0.0010634633
0.88705456	0.11294542
0.0016239461	0.998376
0.28744566	0.71255434
0.87286943	0.12713057
0.0008449257	0.99915504
0.0014959038	0.99850416
0.0009820828	0.99901795
0.9909232	0.009076777
0.00090376014	0.9990963
0.004373715	0.9956262
0.99885535	0.0011445959
0.036395054	0.9636049
0.9994641	0.0005358579
0.9993718	0.00062822364
0.9992193	0.00078063033
0.997903	0.0020969652
0.9989409	0.0010591769
0.69128597	0.30871406
0.0037758239	0.99622416
0.9995321	0.00046789055
0.9992822	0.00071789086
0.99942964	0.00057030836
0.00095418014	0.9990458
0.9830051	0.016994875
0.8435727	0.15642735
0.00076555554	0.99923444
0.014364745	0.9856353
0.99917847	0.0008215048
0.0027056746	0.99729437
0.9989986	0.0010013864
0.911364	0.08863604
0.99938524	0.00061470945
0.0020826785	0.99791735
0.0019532095	0.99804676
0.0056294193	0.99437064
0.86872524	0.1312748
0.9996099	0.00039018298
0.0010297712	0.99897027
0.0022010931	0.99779886
0.9993899	0.00061004347
0.9992465	0.0007535909
0.00081673724	0.99918324
0.0009222988	0.9990777
0.0009620843	0.999038
0.050617892	0.94938207
0.86432904	0.13567097
0.99952924	0.00047075283
0.8641731	0.13582693
0.9993881	0.000611838
0.8918354	0.108164646
0.99508214	0.0049178465
0.00412523	0.9958748
0.0070577674	0.9929422
0.9988574	0.0011426089
0.99872017	0.001279818
0.828618	0.17138198
0.9992286	0.0007713847
0.9642646	0.03573547
0.0027235171	0.9972765
0.0015636077	0.9984364
0.99947304	0.00052701554
0.997914	0.002086015
0.038055968	0.96194404
0.96602786	0.0339722
0.99952245	0.00047756563
0.997531	0.0024690009
0.99951553	0.0004844393
0.9990662	0.00093381404
0.00069418445	0.99930584
0.9992913	0.0007086782
0.0009944077	0.9990056
0.011551576	0.98844844
0.9987233	0.0012766551
0.99926835	0.0007316323
0.9965681	0.0034319188
0.9994142	0.0005858364
0.9994272	0.00057285826
0.000719436	0.99928063
0.0034998695	0.99650013
0.010141482	0.98985845
0.9995938	0.00040620775
0.3007432	0.6992568
0.13352482	0.86647516
0.99828315	0.0017168695
0.99588	0.0041199713
0.99949825	0.0005017718
0.91854805	0.08145197
0.99735653	0.0026435254
0.0015430975	0.99845695
0.9994773	0.0005227455
0.0007734325	0.99922657
0.001608425	0.99839157
0.00073896145	0.9992611
0.9994529	0.0005471614
0.68729925	0.3127008
0.0012084323	0.99879164
0.990343	0.00965706
0.5993158	0.40068418
0.9983038	0.0016961559
0.9985671	0.0014328366
0.9991999	0.0008000535
0.9605422	0.039457843
0.9282065	0.07179344
0.99450016	0.0054997667
0.0011963573	0.9988036
0.733691	0.26630905
0.881409	0.11859105
0.042802185	0.95719784
0.99851745	0.0014825268
0.89271796	0.10728212
0.99837273	0.0016273252
0.0036843016	0.9963158
0.0023544477	0.99764556
0.99930835	0.00069161825
0.0009204613	0.99907947
0.99909115	0.0009088229
0.99911517	0.0008848132
0.0008281766	0.99917185
0.5604358	0.4395643
0.99948114	0.00051884964
0.9993831	0.00061687455
0.9991166	0.0008833732
0.9967932	0.0032068354
0.97288144	0.027118536
0.3357783	0.66422164
0.9948743	0.0051256586
0.9994172	0.00058280246
0.9994136	0.00058644556
0.9966612	0.003338874
0.014841839	0.98515815
0.041007392	0.95899266
0.99946755	0.0005324287
0.9994684	0.00053157547
0.9994473	0.00055271335
0.003957326	0.9960427
0.9169745	0.08302551
0.99855286	0.0014470977
0.34578535	0.6542147
0.999482	0.0005179953
0.9991509	0.00084917044
0.9993944	0.0006055806
0.020168824	0.97983116
0.9994054	0.0005946134
0.96672875	0.033271257
0.0017626489	0.9982374
0.30456498	0.695435
0.998497	0.0015029743
0.99889994	0.0010999872
0.997162	0.0028380202
0.0011678465	0.99883217
0.0016584701	0.99834156
0.002042549	0.99795747
0.22110228	0.7788977
0.99629503	0.0037049463
0.99684876	0.0031511725
0.99801815	0.001981829
0.99140126	0.008598694
0.00089652155	0.9991035
0.011808345	0.98819166
0.99918634	0.0008136395
0.0009430441	0.999057
0.016076433	0.9839236
0.00088752917	0.9991124
0.008149104	0.9918509
0.910943	0.08905698
0.9992767	0.00072334765
0.99929965	0.00070037163
0.99914885	0.00085113564
0.89872813	0.101271905
0.51322347	0.48677656
0.9951265	0.0048734774
0.021196837	0.9788031
0.7083765	0.29162353
0.06076616	0.9392338
0.0012217638	0.9987783
0.0013136531	0.9986864
0.0031676018	0.99683243
0.9929597	0.0070402655
0.0007997501	0.9992003
0.9990426	0.00095735403
0.998719	0.0012810926
0.93159294	0.06840707
0.005150966	0.994849
0.9995977	0.000402266
0.0008383951	0.9991616
0.000709386	0.9992906
0.0017610706	0.9982389
0.99921453	0.00078541326
0.9905944	0.009405643
0.08431507	0.91568494
0.99888486	0.0011151588
0.010774231	0.9892258
0.0014424997	0.9985575
0.9990044	0.0009956036
0.9940758	0.005924239
0.007289112	0.99271095
0.9994294	0.00057055923
0.99629825	0.003701806
0.99918133	0.000818615
0.0014279361	0.998572
0.0024700426	0.9975299
0.99385464	0.0061454186
0.0009760415	0.9990239
0.052018348	0.94798166
0.009823364	0.9901766
0.99942976	0.0005702347
0.99905306	0.00094689697
0.9983827	0.0016173027
0.0839199	0.9160801
0.43584839	0.56415164
0.99949837	0.00050162594
0.63225895	0.36774102
0.0020802328	0.99791974
0.95372754	0.046272498
0.6854655	0.3145345
0.94872195	0.05127808
0.9994516	0.0005483856
0.0024593524	0.9975407
0.01263083	0.98736924
0.9989266	0.0010733788
0.73044026	0.2695597
0.0015022741	0.9984977
0.0094452705	0.99055475
0.9995097	0.00049028924
0.0007908609	0.9992092
0.94958615	0.050413888
0.99822766	0.0017723815
0.9995128	0.00048717027
0.0009856138	0.9990144
0.023921117	0.97607887
0.00089907413	0.9991009
0.9992735	0.00072647777
0.9991371	0.0008628732
0.99940336	0.00059660565
0.0052691884	0.99473083
0.9994486	0.0005514228
0.000652731	0.99934727
0.0013570917	0.99864286
0.6345092	0.3654908
0.0016270718	0.9983729
0.99711967	0.0028803577
0.99914205	0.00085790834
0.0009254149	0.9990746
0.9985398	0.0014601701
0.99945873	0.00054122636
0.00067062175	0.99932945
0.99959964	0.00040043547
0.0010220804	0.9989779
0.9994247	0.0005753886
0.9993376	0.0006624041
0.99565315	0.004346839
0.9826241	0.017375859
0.99716336	0.002836665
0.9994947	0.0005053429
0.60090387	0.3990962
0.99835277	0.0016472717
0.9993563	0.0006436684
0.0011292897	0.9988707
0.99572194	0.00427806
0.0008837968	0.99911624
0.024058431	0.97594154
0.9989759	0.0010241542
0.0011521467	0.99884784
0.001150603	0.9988494
0.71998274	0.28001723
0.99700075	0.0029992426
0.0019488875	0.99805117
0.9995634	0.0004365909
0.97477835	0.025221672
0.0028189134	0.99718106
0.0015721725	0.99842787
0.00078188116	0.9992181
0.978624	0.021376085
0.99950206	0.0004979681
0.99945587	0.000544123
0.9992379	0.00076214026
0.99879825	0.0012017012
0.012583877	0.9874162
0.0011628374	0.9988372
0.018906921	0.9810931
0.9584336	0.041566305
0.05509726	0.9449027
0.99928856	0.00071145466
0.0011473753	0.9988526
0.0011281961	0.99887174
0.9906537	0.009346264
0.99927574	0.00072421395
0.9991289	0.00087118143
0.0050317333	0.99496824
0.0016509851	0.9983491
0.6888092	0.31119078
0.9993845	0.0006154158
0.0026147072	0.9973853
0.0008825024	0.99911743
0.004501853	0.9954982
0.0016589091	0.9983411
0.0012523964	0.9987476
0.99955803	0.00044198433
0.032442566	0.96755743
0.0009816437	0.9990183
0.999335	0.00066494447
0.1703773	0.8296227
0.9992471	0.00075293693
0.99929285	0.000707074
0.9969079	0.0030921223
0.9975146	0.002485417
0.9737732	0.026226865
0.00078974216	0.99921024
0.9991316	0.0008683623
0.000918818	0.99908113
0.0021744303	0.99782556
0.004121461	0.9958786
0.027599841	0.9724001
0.020083982	0.979916
0.98224777	0.017752199
0.0017408113	0.99825925
0.071784966	0.928215
0.9989196	0.0010803929
0.99905604	0.0009439623
0.99955004	0.00044988137
0.9988136	0.0011863572
0.9994338	0.0005661389
0.00094102824	0.999059
0.99557257	0.004427468
0.99700195	0.0029980908
0.99095917	0.009040812
0.9992931	0.0007068611
0.025340434	0.9746595
0.0008412632	0.99915874
0.99926	0.0007399377
0.0012048624	0.99879515
0.9993074	0.00069261127
0.99934477	0.00065524277
0.9994832	0.0005166885
0.03600005	0.9639999
0.9990526	0.0009473531
0.9992093	0.0007906476
0.0036395106	0.9963605
0.0035769478	0.99642307
0.9994235	0.0005765326
0.9994517	0.0005483507
0.0009181481	0.99908185
0.20979008	0.79020995
0.9995259	0.00047407046
0.99946386	0.00053619436
0.0011750987	0.9988249
0.0015302764	0.99846965
0.0028598744	0.99714017
0.999566	0.00043398983
0.9993087	0.00069134025
0.9995664	0.00043361247
0.98806375	0.011936272
0.0010703666	0.99892956
0.99926716	0.00073285453
0.9948512	0.0051488676
0.0012214914	0.9987785
0.013210663	0.9867893
0.0036518623	0.9963482
0.0012575722	0.9987424
0.8899409	0.11005911
0.77078557	0.22921441
0.99932146	0.0006785907
0.0011102193	0.99888974
0.9986582	0.0013418583
0.9960146	0.003985424
0.9993761	0.00062385725
0.99892265	0.0010772772
0.00083720876	0.9991628
0.9994112	0.000588801
0.000921994	0.99907804
0.95810163	0.04189834
0.999483	0.00051703345
0.0012629185	0.99873704
0.99942315	0.00057686213
0.9987386	0.0012614869
0.9975694	0.0024305852
0.020942915	0.9790571
0.997191	0.0028090444
0.05230604	0.947694
0.99832445	0.0016755754
0.99946934	0.00053069287
0.052463043	0.94753695
0.99443024	0.0055697
0.9971706	0.0028293515
0.99219525	0.0078047556
0.9988199	0.0011800369
0.99951816	0.00048185175
0.99935955	0.0006405053
0.0011681686	0.9988318
0.9994923	0.00050770195
0.001049826	0.9989502
0.77266127	0.22733873
0.9912555	0.008744412
0.85693264	0.14306735
0.99944574	0.0005542958
0.3405072	0.65949273
0.99949765	0.0005023094
0.046555594	0.9534444
0.8322665	0.1677335
0.10550725	0.8944927
0.99939775	0.0006021988
0.6986095	0.3013905
0.99933416	0.0006658298
0.99939394	0.00060604623
0.0032108403	0.9967892
0.07672189	0.92327815
0.005617654	0.99438226
0.99953914	0.00046093907
0.014089892	0.98591006
0.9306388	0.06936119
0.9994842	0.0005157718
0.0019803396	0.9980197
0.9982356	0.0017644522
0.99906355	0.00093645765
0.0010639708	0.998936
0.99927026	0.0007297401
0.5410873	0.4589127
0.90250695	0.097493015
0.0007556489	0.99924433
0.9991517	0.00084826053
0.9995203	0.00047971337
0.99928194	0.00071807904
0.99875283	0.0012471748
0.99836653	0.001633442
0.99770087	0.0022990773
0.00085546443	0.99914455
0.99879515	0.0012047837
0.9993937	0.00060632156
0.99825555	0.0017444778
0.99796236	0.0020376388
0.015720123	0.9842799
0.9977983	0.00220171
0.98342544	0.016574608
0.0022742492	0.9977258
0.0010938336	0.99890614
0.0007005749	0.9992994
0.9995553	0.00044475053
0.99940646	0.00059350097
0.99543047	0.004569546
0.3934	0.6066
0.9592314	0.040768594
0.0019901462	0.99800986
0.9995609	0.0004390928
0.9952136	0.0047863894
0.99956805	0.00043192084
0.0010903561	0.9989096
0.0027066113	0.9972934
0.99081296	0.009186999
0.013721113	0.98627895
0.99936193	0.0006380623
0.989613	0.010386982
0.999432	0.00056799996
0.9968155	0.0031844976
0.99298906	0.007010919
0.9412075	0.05879245
0.11704224	0.88295776
0.99950886	0.0004911338
0.0007851989	0.99921477
0.007922665	0.9920773
0.3282656	0.6717344
0.9994424	0.00055762514
0.9994437	0.00055627973
0.04147751	0.95852244
0.99932575	0.0006742483
0.0010840415	0.99891603
0.01886328	0.98113674
0.9995047	0.00049536076
0.99948055	0.0005194717
0.99929225	0.00070776476
0.00959593	0.9904041
0.000907474	0.9990926
0.9991522	0.00084782747
0.78929883	0.21070112
0.9724797	0.027520256
0.0061026267	0.9938974
0.8993873	0.10061263
0.06496475	0.9350352
0.9916939	0.008306087
0.014877949	0.9851221
0.9993118	0.0006882301
0.9237862	0.0762138
0.91826594	0.08173405
0.03288988	0.96711016
0.99930954	0.0006904638
0.97027874	0.029721214
0.0450646	0.9549354
0.010947924	0.9890521
0.0010108626	0.99898916
0.9823262	0.01767382
0.9956578	0.0043422044
0.99637765	0.0036223081
0.016260916	0.98373914
0.005283152	0.9947168
0.9963624	0.0036376475
0.0013664269	0.99863356
0.0034653267	0.9965347
0.9967891	0.0032109194
0.99928707	0.0007129567
0.016450003	0.98354995
0.99101174	0.008988321
0.0011114575	0.99888855
0.87126446	0.12873556
0.998738	0.0012620306
0.0010953263	0.9989047
0.0019722907	0.99802774
0.99220496	0.0077950167
0.008911089	0.99108887
0.00086424866	0.9991358
0.00097490544	0.9990251
0.00078544737	0.99921453
0.998811	0.0011889696
0.0037091237	0.9962909
0.20372857	0.79627144
0.0010453336	0.99895465
0.00083872024	0.99916124
0.08369161	0.9163084
0.9992367	0.0007633258
0.99958056	0.0004193999
0.99888736	0.0011126758
0.0018880987	0.99811196
0.99954766	0.00045226648
0.9973865	0.0026135289
0.9995129	0.00048713453
0.0812906	0.9187094
0.99761665	0.0023834242
0.085077584	0.9149224
0.9995117	0.0004883324
0.9801655	0.01983454
0.98556906	0.01443097
0.98647505	0.013524983
0.87546057	0.12453944
0.9995832	0.00041686985
0.99918	0.0008199837
0.9988859	0.0011140258
0.0010658508	0.9989341
0.9992004	0.0007996453
0.998317	0.0016829665
0.0069589294	0.99304104
0.99902844	0.0009715173
0.999445	0.0005549245
0.43599108	0.5640089
0.9994086	0.0005913661
0.0009856687	0.99901426
0.99913186	0.0008681534
0.99929893	0.0007011029
0.9993273	0.0006727043
0.001923515	0.99807644
0.000962296	0.99903774
0.9994997	0.00050033204
0.0010085457	0.99899143
0.99935657	0.0006434875
0.99738044	0.0026194942
0.00085926405	0.99914074
0.9992471	0.0007529627
0.9992822	0.0007178813
0.00087645126	0.9991235
0.9991423	0.00085769425
0.0016961222	0.9983039
0.057698622	0.9423014
0.016335363	0.9836646
0.7486007	0.25139925
0.9992835	0.0007164849
0.99010277	0.009897232
0.0034896666	0.9965103
0.9990165	0.0009834869
0.9982317	0.001768269
0.9994386	0.0005614459
0.9892965	0.010703524
0.39119852	0.6088015
0.0015542139	0.9984458
0.99941885	0.000581136
0.0008517969	0.99914825
0.0009496603	0.9990503
0.0016007052	0.9983993
0.83057266	0.16942735
0.99792826	0.0020717415
0.16313897	0.836861
0.9993437	0.0006563034
0.99943846	0.00056150823
